Year,Rank,Team,Average ELO,Average Ranking
2023,97,Herndon,448.2,95.58
2023,98,Broyhill Crest,345.86,98.59
2023,99,Springfield,334.81,99
2023,100,North Springfield,323.87,99.41
2023,101,Pinewood Lake,89.44,101
2023,102,Edsall Park,-5.65,102
2024,1,Chesterbrook,3159.13,1.21
2024,2,Tuckahoe,3142.54,1.82
2024,3,Overlee,3104.12,2.97
2024,4,Highlands Swim,2969.49,4
2024,5,Donaldson Run,2904.09,5.2
2024,6,Kent Gardens,2886.48,5.8
2024,7,Old Keene Mill,2811.32,7
2024,8,Crosspointe,2716.39,8.22
2024,9,Fair Oaks,2692.04,9.12
2024,10,Langley,2669.34,10.33
2024,11,Oakton,2658.62,10.96
2024,12,Wakefield Chapel,2649.15,11.37
2024,13,High Point Pool,2530.43,13.12
2024,14,Mantua,2498.72,13.96
2024,15,Hunt Valley,2467.49,14.94
2024,16,Vienna Woods,2407.61,16.16
2024,17,Little Rocky Run,2385.23,16.82
2024,18,McLean,2302.14,18.12
2024,19,Orange Hunt,2254.78,19.63
2024,20,Little Hunting Park,2249.06,19.93
2024,21,Hamlet,2227.02,20.8
2024,22,Hiddenbrook,2210.43,21.59
2024,23,Ravensworth Farm,2161.74,23.41
2024,24,Vienna Aquatic,2152.19,23.92
2024,25,Rolling Hills,2131.26,24.74
2024,26,Lee Graham,2092.68,26.47
2024,27,Fox Hunt,2079.21,26.99
2024,28,Fairfax,2057.42,28.22
2024,29,Pinecrest,2040.84,29.13
2024,30,Cardinal Hill,2029.91,29.85
2024,31,Parklawn,2013.32,31
2024,32,Canterbury Woods,1990.96,32.28
2024,33,Virginia Hills,1980.07,33.06
2024,34,Dominion Hills,1956.64,34.54
2024,35,Springboard,1955.72,34.55
2024,36,Sleepy Hollow Rec,1933.96,35.99
2024,37,Waynewood,1933.33,36.2
2024,38,Cottontail,1880.95,39.82
2024,39,Virginia Run,1878.84,39.78
2024,40,Dunn Loring,1874.49,40.28
2024,41,Mount Vernon Park,1871.25,40.66
2024,42,Sleepy Hollow B & R,1857.28,41.69
2024,43,Lakeview,1855.4,41.81
2024,44,Poplar Heights,1842.96,43.08
2024,45,Greenbriar,1805.5,45.14
2024,46,Dowden Terrace,1796.04,45.77
2024,47,Hunter Mill,1767.93,47.02
2024,48,Fairfax Station,1747.72,47.83
2024,49,Camelot,1707.58,49.66
2024,50,South Run,1702.77,49.79
2024,51,Kings Ridge,1685.33,50.85
2024,52,Arlington Forest,1659.71,52.06
2024,53,Lakevale Estates,1653.2,52.36
2024,54,Villa Aquatic,1591.68,53.98
2024,55,Shouse Village,1483.43,56
2024,56,Truro,1478.96,56.13
2024,57,Sully Station,1464.56,56.99
2024,58,Forest Hollow,1450.86,57.81
2024,59,Mansion House,1442.73,58.2
2024,60,Daventry,1392.29,60.46
2024,61,Hollin Meadows,1383.63,60.6
2024,62,Country Club Hills,1337.39,62.24
2024,63,Mosby Woods,1322.57,62.75
2024,64,Burke Station,1288.19,63.93
2024,65,Hayfield Farm,1237.39,65.52
2024,66,Fairfax Club Estates,1205.61,67.27
2024,67,Poplar Tree,1202.36,67.65
2024,68,Commonwealth,1202.16,67.5
2024,69,Parliament,1180.45,69.43
2024,70,Highland Park,1173.56,69.97
2024,71,Somerset-Olde Creek,1168.34,70.44
2024,72,Rolling Valley,1147.16,72.18
2024,73,Sideburn Run,1142.15,72.71
2024,74,Stratford,1137.97,72.82
2024,75,Riverside Gardens,1098.44,75.78
2024,76,Holmes Run Acres,1096.11,75.96
2024,77,Fox Mill Woods,1083.61,76.92
2024,78,Lincolnia Park,1072.74,77.65
2024,79,Great Falls,1051.13,79.24
2024,80,Brookfield,1040.39,80.09
2024,81,Walden Glen,1038.77,80.24
2024,82,Rolling Forest,1013.48,81.6
2024,83,Woodley,965.6,82.92
2024,84,Laurel Hill,754.31,84.5
2024,85,Fox Mill Estates,743,84.93
2024,86,Sully Station II,727.11,85.58
2024,87,Rutherford,652.55,87.09
2024,88,Hollin Hills,610,88.57
2024,89,Village West,590.25,89.99
2024,90,Brandywine,583.01,90.43
2024,91,Pleasant Valley,572.41,91.13
2024,92,Lake Braddock,571.96,91.31
2024,93,Herndon,565.17,91.64
2024,94,Newington Forest,517.05,94.02
2024,95,Annandale,480.47,95.47
2024,96,Long Branch,478.06,95.46
2024,97,Ilda Community,437.94,97.06
2024,98,North Springfield,412.8,97.83
2024,99,Broyhill Crest,342.18,98.99
2024,100,Springfield,203.53,100
2024,101,Edsall Park,65.91,101
2024,102,Pinewood Lake,6.74,102
2025,1,Tuckahoe,3138.63,1.14
2025,2,Chesterbrook,3115.78,1.86
2025,3,Old Keene Mill,3025.41,3.64
2025,4,Overlee,3022.36,3.69
2025,5,Highlands Swim,3001.71,4.67
2025,6,Oakton,2820.33,6
2025,7,Crosspointe,2730.99,7.5
2025,8,Kent Gardens,2721.02,7.93
2025,9,Fair Oaks,2704.7,8.6
2025,10,Langley,2655.73,10.56
2025,11,Donaldson Run,2639.42,11.25
2025,12,Wakefield Chapel,2638.59,11.42
2025,13,Vienna Aquatic,2610.38,12.74
2025,14,Fox Hunt,2422.87,14.49
2025,15,High Point Pool,2413.43,14.96
2025,16,Hunt Valley,2395.09,15.78
2025,17,Hiddenbrook,2360.07,17.4
2025,18,Little Hunting Park,2354.99,17.54
2025,19,Vienna Woods,2315.51,18.97
2025,20,Mantua,2271.92,20.46
2025,21,Little Rocky Run,2270.1,20.56
2025,22,Poplar Heights,2235.5,21.94
2025,23,Lee Graham,2197.39,22.98
2025,24,Sleepy Hollow B & R,2148.76,24.45
2025,25,Canterbury Woods,2134.71,25.04
2025,26,Parklawn,2117.04,25.9
2025,27,Sleepy Hollow Rec,2084.35,27.56
2025,28,Dowden Terrace,2077.78,27.82
2025,29,Ravensworth Farm,2063.32,28.7
2025,30,Rolling Hills,2033.17,30.83
2025,31,Pinecrest,2011.96,32.54
2025,32,Hamlet,2005.23,33.4
2025,33,Waynewood,1999.06,33.84
2025,34,Dominion Hills,1996.34,34.09
2025,35,Orange Hunt,1995.76,34.25
2025,36,McLean,1991.05,34.93
2025,37,Fairfax,1974.42,36.46
2025,38,Cardinal Hill,1966.26,37.23
2025,39,Dunn Loring,1952.62,38.5
2025,40,Lakeview,1950.53,38.71
2025,41,Virginia Hills,1906.88,40.96
2025,42,Greenbriar,1886.21,42
2025,43,Mount Vernon Park,1859.19,43.09
2025,44,Villa Aquatic,1842.93,43.78
2025,45,Forest Hollow,1803.3,45.15
2025,46,Springboard,1784.84,45.88
2025,47,Lakevale Estates,1745.54,47.22
2025,48,Arlington Forest,1725.39,48.11
2025,49,Mansion House,1711.32,48.71
2025,50,Sully Station,1679.1,49.89
2025,51,Kings Ridge,1646.63,50.92
2025,52,Cottontail,1589.41,52.16
2025,53,Fairfax Station,1566.62,52.98
2025,54,Virginia Run,1530.42,54.34
2025,55,South Run,1502.17,55.8
2025,56,Hollin Meadows,1501.5,55.83
2025,57,Hunter Mill,1500.13,55.86
2025,58,Stratford,1410.13,58.55
2025,59,Hayfield Farm,1399.88,59.04
2025,60,Commonwealth,1378.85,60.15
2025,61,Shouse Village,1374.4,60.49
2025,62,Great Falls,1331.6,62.67
2025,63,Daventry,1316.95,63.48
2025,64,Camelot,1312.99,63.65
2025,65,Parliament,1302.07,64.13
2025,66,Riverside Gardens,1243.82,67.07
2025,67,Rolling Forest,1231.98,68.07
2025,68,Mosby Woods,1224.01,68.74
2025,69,Holmes Run Acres,1216.53,69.46
2025,70,Fairfax Club Estates,1210.2,70.24
2025,71,Somerset-Olde Creek,1205.6,70.6
2025,72,Lincolnia Park,1196.01,71.75
2025,73,Burke Station,1191.8,72.05
2025,74,Truro,1189.69,72.08
2025,75,Poplar Tree,1141.84,75.04
2025,76,Highland Park,1119.69,75.73
2025,77,Brookfield,1043.58,77.39
2025,78,Country Club Hills,1034.74,77.67
2025,79,Fox Mill Woods,988.39,79.04
2025,80,Woodley,957.02,79.9
2025,81,Rolling Valley,857.32,81.25
2025,82,Walden Glen,830.37,82.06
2025,83,Sideburn Run,810.29,83.06
2025,84,Pleasant Valley,777.72,84.51
2025,85,Laurel Hill,771.39,84.93
2025,86,Brandywine,761.96,85.45
2025,87,Newington Forest,729.76,87.34
2025,88,Lake Braddock,721.76,87.69
2025,89,Ilda Community,696.05,89.03
2025,90,Sully Station II,673.82,90.03
2025,91,Herndon,661.13,90.69
2025,92,Long Branch,608.1,92.23
2025,93,Fox Mill Estates,592.09,92.73
2025,94,Hollin Hills,467.66,94.08
2025,95,Rutherford,431.8,94.92
2025,96,Village West,346.96,96.74
2025,97,Annandale,344.25,96.89
2025,98,North Springfield,334.17,97.37
2025,99,Broyhill Crest,213.89,99.12
2025,100,Springfield,189.18,99.88
2025,101,Edsall Park,31.11,101
2025,102,Pinewood Lake,-18,102
